ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FIVE POINTS,Ohio,OHIO,390504205311,Centerville,OH ,45458,2-No,2-No,20.66
FIVE POINTS EL SCH,Pennsylvania,PENNSYLVANIA,420300005099,Bangor,PA ,18013,2-No,2-No,14.67
FIVE POINTS ELEMENTARY SCHOOL,Alabama,ALABAMA,010060000259,Five Points,AL ,36855,2-No,2-No,11.27
FIVE POINTS ELEMENTARY SCHOOL,Florida,FLORIDA,120036000362,LAKE CITY,FL ,32055,2-No,2-No,12.48
FIVE-COUNTY DETENTION CENTER,Idaho,IDAHO,160111000912,ST ANTHONY,ID ,83445,1-Yes,1-Yes,6.00
FLAGAMI ELEMENTARY SCHOOL,Florida,FLORIDA,120039000417,MIAMI,FL ,33144,2-No,2-No,14.37
FLAGG STREET,Massachusetts,MASSACHUSETTS,251323002212,Worcester,MA ,01602,2-No,2-No,20.23
FLAGLER DISTRICT OFFICE,Florida,†,120054007162,†,†,†,†,†,†
FLAGLER HIGH,Florida,FLORIDA,120018008268,POMPANO,FL ,33064,1-Yes,1-Yes,28.00
FLAGLER PUBLIC SCHOOL,Colorado,COLORADO,080226000509,FLAGLER,CO ,80815,1-Yes,1-Yes,11.11
FLAGLER TECHNICAL INSTITUTE,Florida,FLORIDA,120054007160,PALM COAST,FL ,32164,2-No,2-No,0.00
FLAGLER VIRTUAL INSTRUCTION PROGRAM,Florida,FLORIDA,120054007682,BUNNELL,FL ,32110,2-No,2-No,†
FLAGLER VIRTUAL INSTRUCTION(COURSE OFFERINGS),FLORIDA,FLORIDA,120054008470,BUNNELL,FL ,32110,1-Yes,1-Yes,†
FLAGLER-PALM COAST HIGH SCHOOL,Florida,FLORIDA,120054000842,PALM COAST,FL ,32164,1-Yes,1-Yes,22.40
FLAGSHIP CHARTER ACADEMY,Michigan,MICHIGAN,260094507818,DETROIT,MI ,48238,2-No,2-No,22.45
FLAGSTAFF ARTS AND LEADERSHIP ACADEMY,Arizona,ARIZONA,040001900498,Flagstaff,AZ ,86001,1-Yes,1-Yes,†
FLAGSTAFF CHARTER ACADEMY,Colorado,COLORADO,080537001890,LONGMONT,CO ,80501,2-No,2-No,14.20
FLAGSTAFF HIGH SCHOOL,Arizona,ARIZONA,040286000215,Flagstaff,AZ ,86001,1-Yes,1-Yes,20.86
FLAGSTAFF JUNIOR ACADEMY,Arizona,ARIZONA,040009801180,Flagstaff,AZ ,86001,2-No,2-No,†
FLAGSTAFF MIDDLE SCHOOL - CLOSED,Arizona,ARIZONA,040286000216,Flagstaff,AZ ,86001,–,–,†
FLAGSTONE ELEMENTARY SCHOOL,Colorado,COLORADO,080345001959,CASTLE ROCK,CO ,80104,2-No,2-No,19.93
FLAGVIEW INTERMEDIATE SCHOOL,Nevada,NEVADA,320012000750,Elko,NV ,89801,2-No,2-No,20.50
FLAHERTY ELEMENTARY SCHOOL,Kentucky,KENTUCKY,210405001033,Ekron,KY ,40117,2-No,2-No,17.09
FLAHERTY PRIMARY SCHOOL,Kentucky,KENTUCKY,210405002295,Ekron,KY ,40117,2-No,2-No,16.50
FLAMBEAU CORRECTIONAL CENTER,Wisconsin,WISCONSIN,550003502634,Hawkins,WI ,54530,1-Yes,1-Yes,†
FLAMBEAU ELEMENTARY,Wisconsin,WISCONSIN,551497001919,Tony,WI ,54563,2-No,2-No,14.23
FLAMBEAU HIGH,Wisconsin,WISCONSIN,551497001951,Tony,WI ,54563,1-Yes,1-Yes,11.42
FLAMBEAU MIDDLE,Wisconsin,WISCONSIN,551497001952,Tony,WI ,54563,2-No,2-No,14.20
FLAMING GORGE SCHOOL,Utah,UTAH,490018000100,DUTCH JOHN,UT ,84023,2-No,2-No,16.00
FLAMINGO ELEMENTARY SCHOOL,Florida,FLORIDA,120039000419,HIALEAH,FL ,33013,2-No,2-No,17.06
FLAMINGO ELEMENTARY SCHOOL,Florida,FLORIDA,120018000275,DAVIE,FL ,33325,2-No,2-No,17.08
